match_id,id,title,authors,venue,year,source,
76,journals/vldb/PoulovassilisS96,Algebraic Query Optimisation for Database Programming Languages,"Carol Small, Alexandra Poulovassilis",VLDB J.,1996,DBLP,
76,672965,Investigation of Algebraic Query Optimisation Techniques for Database Programming Languages,"Alexandra Poulovassilis, Carol Small",Very Large Data Bases,1994,ACM,
76,conf/vldb/PoulovassilisS94,Investigation of Algebraic Query Optimisation Techniques for Database Programming Languages,"Alexandra Poulovassilis, Carol Small",VLDB,1994,DBLP,
76,765691,Algebraic query optimisation for database programming languages,"Alexandra Poulovassilis, Carol Small",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1996,ACM,
77,journals/tods/AikenHW95,Static Analysis Techniques for Predicting the Behavior of Active Database Rules,"Alexander Aiken, Jennifer Widom, Joseph M. Hellerstein",ACM Trans. Database Syst.,1995,DBLP,
77,202107,Static analysis techniques for predicting the behavior of active database rules,"Alexander Aiken, Joseph M. Hellerstein, Jennifer Widom",ACM Transactions on Database Systems (TODS) ,1995,ACM,
78,191967,The ORES temporal database management system,"Babis Theodoulidis, Aziz Ait-Braham, George Andrianopoulos, Jayant Chaudhary, George Karvelis, Simon Sou",International Conference on Management of Data,1994,ACM,
78,conf/sigmod/TheodoulidisAACKS94,The ORES Temporal Database Management System,"Babis Theodoulidis, George Karvelis, Jayant Chaudhary, Aziz Ait-Braham, Simon Sou, George Andrianopoulos",SIGMOD Conference,1994,DBLP,
79,227624,Magic conditions,"Inderpal Singh Mumick, Sheldon J. Finkelstein, Hamid Pirahesh, Raghu Ramakrishnan",ACM Transactions on Database Systems (TODS) ,1996,ACM,
79,journals/tods/MumickFPR96,Magic Conditions,"Hamid Pirahesh, Inderpal Singh Mumick, Raghu Ramakrishnan, Sheldon J. Finkelstein",ACM Trans. Database Syst.,1996,DBLP,
80,conf/vldb/MoserKK95,L/MRP: A Buffer Management Strategy for Interactive Continuous Data Flows in a Multimedia DBMS,"Wolfgang Klas, Frank Moser, Achim Kraiss",VLDB,1995,DBLP,
80,673149,L/MRP: A Buffer Management Strategy for Interactive Continuous Data Flows in a Multimedia DBMS,"Frank Moser, Achim Kraiss, Wolfgang Klas",Very Large Data Bases,1995,ACM,
81,conf/sigmod/Spiro98,"Ubiquitous, Self-tuning, Scalable Servers",Peter M. Spiro,SIGMOD Conference,1998,DBLP,
81,276359,"Ubiquitous, self-tuning, scalable servers",Peter Spiro,International Conference on Management of Data,1998,ACM,
82,conf/vldb/Sarawagi99,Explaining Differences in Multidimensional Aggregates,Sunita Sarawagi,VLDB,1999,DBLP,
82,671500,Explaining Differences in Multidimensional Aggregates,Sunita Sarawagi,Very Large Data Bases,1999,ACM,
83,conf/vldb/WuYCT95,A Performance Study of Workfile Disk Management for Concurrent Mergesorts in a Multiprocessor Database System,"Kun-Lung Wu, Philip S. Yu, James Z. Teng, Jen-Yao Chung",VLDB,1995,DBLP,
83,673158,A Performance Study of Workfile Disk Management for Concurrent Mergesorts in a Multiprocessor Database System,"Kun-Lung Wu, Philip S. Yu, Jen-Yao Chung, James Z. Teng",Very Large Data Bases,1995,ACM,
84,conf/sigmod/Vaskevitch94,Database in Crisis and Transition: A Technical Agenda for the Year 2001,David Vaskevitch,SIGMOD Conference,1994,DBLP,
84,191942,Database in crisis and transition: a technical agenda for the year 2001,David Vaskevitch,International Conference on Management of Data,1994,ACM,
85,conf/sigmod/Sheth95,"Workflow Automation: Applications, Technology, and Research (Tutorial)",Amit P. Sheth,SIGMOD Conference,1995,DBLP,
86,362091,Workshop on performance and architecture of web servers,"Krishna Kant, Prasant Mohapatra",ACM SIGMOD Record ,2000,ACM,
86,journals/sigmod/KantM00,"Workshop on Performance and Architecture of Web Servers (PAWS-2000, held in conjection with SIGMETRICS-2000)","Krishna Kant, Prasant Mohapatra",SIGMOD Record,2000,DBLP,
87,671692,A Scalable Algorithm for Answering Queries Using Views,"Rachel Pottinger, Alon Y. Levy",Very Large Data Bases,2000,ACM,
87,conf/vldb/PottingerL00,A Scalable Algorithm for Answering Queries Using Views,"Rachel Pottinger, Alon Y. Levy",VLDB,2000,DBLP,
88,journals/sigmod/Snodgrass02,Why I Like Working in Academia,Richard T. Snodgrass,SIGMOD Record,2002,DBLP,
88,507369,Why I like working in academia,Richard Thomas Snodgrass,ACM SIGMOD Record ,2002,ACM,
89,375689,Efficient and tumble similar set retrieval,"Aristides Gionis, Dimitrios Gunopulos, Nick Koudas",International Conference on Management of Data,2001,ACM,
89,conf/sigmod/GionisGK01,Efficient and Tunable Similar Set Retrieval,"Dimitrios Gunopulos, Aristides Gionis, Nick Koudas",SIGMOD Conference,2001,DBLP,
90,conf/vldb/ChakrabartiRS02,Fast and Accurate Text Classification via Multiple Linear Discriminant Projections,"Mahesh V. Soundalgekar, Soumen Chakrabarti, Shourya Roy",VLDB,2002,DBLP,
90,journals/vldb/ChakrabartiRS03,Fast and accurate text classification via multiple linear discriminant projections pp,"Shourya Roy, Mahesh V. Soundalgekar, Soumen Chakrabarti",VLDB J.,2003,DBLP,
90,950488,Fast and accurate text classification via multiple linear discriminant projections,"Soumen Chakrabarti, Shourya Roy, Mahesh V. Soundalgekar",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,2003,ACM,
91,672211,"Business Process Coordination: State of the Art, Trends, and Open Issues","Umeshwar Dayal, Meichun Hsu, Rivka Ladin",Very Large Data Bases,2001,ACM,
91,conf/vldb/DayalHL01,"Business Process Coordination: State of the Art, Trends, and Open Issues","Meichun Hsu, Rivka Ladin, Umeshwar Dayal",VLDB,2001,DBLP,
92,671871,Work and Information Practices in the Sciences of Biodiversity,Geoffrey C. Bowker,Very Large Data Bases,2000,ACM,
92,conf/vldb/Bowker00,Work and Information Practices in the Sciences of Biodiversity,Geoffrey C. Bowker,VLDB,2000,DBLP,
93,191856,Data modeling of time-based media,"Simon Gibbs, Christian Breiteneder, Dennis Tsichritzis",International Conference on Management of Data,1994,ACM,
93,conf/sigmod/GibbsBT94,Data Modeling of Time-Based Media,"Simon J. Gibbs, Christian Breiteneder, Dennis Tsichritzis",SIGMOD Conference,1994,DBLP,
94,journals/tods/SrivastavaSRN95,Space Optimization in Deductive Databases,"S. Sudarshan, Divesh Srivastava, Raghu Ramakrishnan, Jeffrey F. Naughton",ACM Trans. Database Syst.,1995,DBLP,
94,219056,Space optimization in deductive databases,"Divesh Srivastava, S. Sudarshan, Raghu Ramakrishnan, Jeffrey F. Naughton",ACM Transactions on Database Systems (TODS) ,1995,ACM,
95,journals/sigmod/Snodgrass00a,Chair's Message,Richard T. Snodgrass,SIGMOD Record,2000,DBLP,
95,journals/sigmod/Ozsu01,Chair's Message,M. Tamer ÷zsu,SIGMOD Record,2001,DBLP,
95,journals/sigmod/Snodgrass97,Chair's Message,Richard T. Snodgrass,SIGMOD Record,1997,DBLP,
95,journals/sigmod/Ozsu03a,Chair's Message,M. Tamer ÷zsu,SIGMOD Record,2003,DBLP,
95,journals/sigmod/Snodgrass01,Chair's Message,Richard T. Snodgrass,SIGMOD Record,2001,DBLP,
95,journals/sigmod/Snodgrass98c,Chair's Message,Richard T. Snodgrass,SIGMOD Record,1998,DBLP,
95,journals/sigmod/Ozsu03,Chair's Message,M. Tamer ÷zsu,SIGMOD Record,2003,DBLP,
95,journals/sigmod/Ozsu02b,Chair's Message,M. Tamer ÷zsu,SIGMOD Record,2002,DBLP,
95,journals/sigmod/Ozsu02,Chair's Message,M. Tamer ÷zsu,SIGMOD Record,2002,DBLP,
95,journals/sigmod/Ozsu01a,Chair's Message,M. Tamer ÷zsu,SIGMOD Record,2001,DBLP,
95,journals/sigmod/Snodgrass00b,Chair's Message,Richard T. Snodgrass,SIGMOD Record,2000,DBLP,
95,journals/sigmod/Snodgrass99a,Chair's Message,Richard T. Snodgrass,SIGMOD Record,1999,DBLP,
95,journals/sigmod/Snodgrass99,Chair's Message,Richard T. Snodgrass,SIGMOD Record,1999,DBLP,
95,journals/sigmod/Snodgrass00,Chair's Message,Richard T. Snodgrass,SIGMOD Record,2000,DBLP,
95,journals/sigmod/Snodgrass98b,Chair's Message,Richard T. Snodgrass,SIGMOD Record,1998,DBLP,
95,journals/sigmod/Snodgrass97a,Chair's Message,Richard T. Snodgrass,SIGMOD Record,1997,DBLP,
95,journals/sigmod/Snodgrass98,Chair's Message,Richard T. Snodgrass,SIGMOD Record,1998,DBLP,
95,journals/sigmod/Ozsu02a,Chair's Message,M. Tamer ÷zsu,SIGMOD Record,2002,DBLP,
96,journals/sigmod/Alonso94b,Trade Press News - Announcement and Preface,Rafael Alonso,SIGMOD Record,1994,DBLP,
97,conf/sigmod/ChenGM01,Improving Index Performance through Prefetching,"Shimin Chen, Todd C. Mowry, Phillip B. Gibbons",SIGMOD Conference,2001,DBLP,
97,375688,Improving index performance through prefetching,"Shimin Chen, Phillip B. Gibbons, Todd C. Mowry",International Conference on Management of Data,2001,ACM,
98,245909,New programs at DARPA and NSF,Xiolai Qian,ACM SIGMOD Record ,1996,ACM,
98,journals/sigmod/Qian96b,New Programs at DARPA and NSF,Xiaolei Qian,SIGMOD Record,1996,DBLP,
100,756643,"Physical Data Independence, Constraints, and Optimization with Universal Plans","Alin Deutsch, Lucian Popa, Val Tannen",Very Large Data Bases,1999,ACM,
100,conf/vldb/DeutschPT99,"Physical Data Independence, Constraints, and Optimization with Universal Plans","Lucian Popa, Alin Deutsch, Val Tannen",VLDB,1999,DBLP,
101,304209,An adaptive query execution system for data integration,"Zachary G. Ives, Daniela Florescu, Marc Friedman, Alon Levy, Daniel S. Weld",International Conference on Management of Data,1999,ACM,
101,conf/sigmod/IvesFFLW99,An Adaptive Query Execution System for Data Integration,"Daniel S. Weld, Alon Y. Levy, Marc Friedman, Zachary G. Ives, Daniela Florescu",SIGMOD Conference,1999,DBLP,
102,conf/vldb/Sondag01,The Semantic Web Paving the Way to the Knowledge Society,Pierre-Paul Sondag,VLDB,2001,DBLP,
102,672359,The Semantic Web Paving the Way to the Knowledge Society,Pierre-Paul Sondag,Very Large Data Bases,2001,ACM,
103,671018,Parallel Algorithms for High-dimensional Similarity Joins for Data Mining Applications,"John C. Shafer, Rakesh Agrawal",Very Large Data Bases,1997,ACM,
103,conf/vldb/ShaferA97,Parallel Algorithms for High-dimensional Similarity Joins for Data Mining Applications,"Rakesh Agrawal, John C. Shafer",VLDB,1997,DBLP,
104,journals/tods/DiaoAFZF03,Path sharing and predicate evaluation for high-performance XML filtering,"Yanlei Diao, Hao Zhang, Peter M. Fischer, Michael J. Franklin, Mehmet Altinel",ACM Trans. Database Syst.,2003,DBLP,
104,958947,Path sharing and predicate evaluation for high-performance XML filtering,"Yanlei Diao, Mehmet Altinel, Michael J. Franklin, Hao Zhang, Peter Fischer",ACM Transactions on Database Systems (TODS) ,2003,ACM,
105,conf/sigmod/GangulyGR03,Processing Set Expressions over Continuous Update Streams,"Sumit Ganguly, Minos N. Garofalakis, Rajeev Rastogi",SIGMOD Conference,2003,DBLP,
105,872790,Processing set expressions over continuous update streams,"Sumit Ganguly, Minos Garofalakis, Rajeev Rastogi",International Conference on Management of Data,2003,ACM,
106,conf/vldb/Johnson99,Performance Measurements of Compressed Bitmap Indices,Theodore Johnson,VLDB,1999,DBLP,
106,671351,Performance Measurements of Compressed Bitmap Indices,Theodore Johnson,Very Large Data Bases,1999,ACM,
107,conf/vldb/ChanI99,Hierarchical Prefix Cubes for Range-Sum Queries,"Chee Yong Chan, Yannis E. Ioannidis",VLDB,1999,DBLP,
107,671365,Hierarchical Prefix Cubes for Range-Sum Queries,"Chee Yong Chan, Yannis E. Ioannidis",Very Large Data Bases,1999,ACM,
108,journals/tods/WijesekeraJPH03,Removing permissions in the flexible authorization framework,"≈sa Hagstrˆm, Duminda Wijesekera, Francesco Parisi-Presicce, Sushil Jajodia",ACM Trans. Database Syst.,2003,DBLP,
108,937599,Removing permissions in the flexible authorization framework,"Duminda Wijesekera, Sushil Jajodia, Francesco Parisi-Presicce, &#197;sa Hagstr&#246;m",ACM Transactions on Database Systems (TODS) ,2003,ACM,
109,276381,Ariadne: a system for constructing mediators for Internet sources,"Jos&#233; Luis Ambite, Naveen Ashish, Greg Barish, Craig A. Knoblock, Steven Minton, Pragnesh J. Modi, Ion Muslea, Andrew Philpot, Sheila Tejada",International Conference on Management of Data,1998,ACM,
109,conf/sigmod/AmbiteABKMMMPT98,ARIADNE: A System for Constructing Mediators for Internet Sources,"Ion Muslea, Greg Barish, Andrew Philpot, Craig A. Knoblock, Steven Minton, JosÈ Luis Ambite, Pragnesh Jay Modi, Sheila Tejada, Naveen Ashish",SIGMOD Conference,1998,DBLP,
110,journals/tods/MamoulisP01,Multiway spatial joins,"Dimitris Papadias, Nikos Mamoulis",ACM Trans. Database Syst.,2001,DBLP,
110,503101,Multiway spatial joins,"Nikos Mamoulis, Dimitris Papadias",ACM Transactions on Database Systems (TODS) ,2001,ACM,
111,conf/sigmod/HarinarayanRU96,Implementing Data Cubes Efficiently,"Anand Rajaraman, Jeffrey D. Ullman, Venky Harinarayan",SIGMOD Conference,1996,DBLP,
111,233333,Implementing data cubes efficiently,"Venky Harinarayan, Anand Rajaraman, Jeffrey D. Ullman",International Conference on Management of Data,1996,ACM,
112,journals/sigmod/MattosD94,Recent Design Trade-offs in SQL3,"Nelson MendonÁa Mattos, Linda G. DeMichiel",SIGMOD Record,1994,DBLP,
112,190648,Recent design trade-offs in SQL3,"Nelson Mattos, Linda G. DeMichiel",ACM SIGMOD Record ,1994,ACM,
113,344864,SQLJ  Part 1: SQL routines using the Java programming language,"Andrew Eisenberg, Jim Melton",ACM SIGMOD Record ,1999,ACM,
113,journals/sigmod/EisenbergM99a,SQLJ-Part 1: SQL Routines Using the Java Programming Language,"Andrew Eisenberg, Jim Melton",SIGMOD Record,1999,DBLP,
114,253264,Similarity-based queries for time series data,"Davood Rafiei, Alberto Mendelzon",International Conference on Management of Data,1997,ACM,
114,conf/sigmod/RafieiM97,Similarity-Based Queries for Time Series Data,"Alberto O. Mendelzon, Davood Rafiei",SIGMOD Conference,1997,DBLP,
115,journals/sigmod/PapianiWDN99,"A Distributed Scientific Data Archive Using the Web, XML and SQL/MED","Alistair N. Dunlop, Jasmin L. Wason, Denis A. Nicole, Mark Papiani",SIGMOD Record,1999,DBLP,
115,333614,"A distributed scientific data archive using the Web, XML and SQL/MED","Mark Papiani, Jasmin L. Wason, Alistair N. Dunlop, Denis A. Nicole",ACM SIGMOD Record ,1999,ACM,
116,conf/vldb/HeymannTKWRMF02,Viator - A Tool Family for Graphical Networking and Data View Creation,"Katja Tham, Axel Kilian, Dieter Merkel, Peter Rieger, Stephan Heymann, Gunnar Wegner, Johann Christoph Freytag",VLDB,2002,DBLP,
117,journals/sigmod/Jagadish01,Information Warfare and Security - Book Review,H. V. Jagadish,SIGMOD Record,2001,DBLP,
118,758375,The Persistent Cache: Improving OID Indexing in Temporal Object-Oriented Database Systems,Kjetil N&#248;rv&#229;g,Very Large Data Bases,1999,ACM,
118,conf/vldb/Norvag99,The Persistent Cache: Improving OID Indexing in Temporal Object-Oriented Database Systems,Kjetil N¯rvÂg,VLDB,1999,DBLP,
119,conf/vldb/BelussiF95,Estimating the Selectivity of Spatial Queries Using the `Correlation' Fractal Dimension,"Christos Faloutsos, Alberto Belussi",VLDB,1995,DBLP,
119,673166,Estimating the Selectivity of Spatial Queries Using the `Correlation' Fractal Dimension,"Alberto Belussi, Christos Faloutsos",Very Large Data Bases,1995,ACM,
120,journals/vldb/AslanM99,Semantic Heterogeneity Resolution in Federated Databases by Metadata Implantation and Stepwise Evolution,"Dennis McLeod, Goksel Aslan",VLDB J.,1999,DBLP,
120,765512,Semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution,"Goksel Aslan, Dennis McLeod",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1999,ACM,
121,journals/sigmod/YeungHL94,Performance Evaluation of a New Distributed Deadlock Detection Algorithm,"Chim-fu Yeung, Kam-yiu Lam, Sheung-lun Hung",SIGMOD Record,1994,DBLP,
121,187447,Performance evaluation of a new distributed deadlock detection algorithm,"Chim-fu Yeung, Sheung-lun Hung, Kam-yiu Lam",ACM SIGMOD Record ,1994,ACM,
122,journals/sigmod/MeltonMJKSZ01,SQL and Management of External Data,"Jan-Eike Michels, Jim Melton, Krishna G. Kulkarni, Peter M. Schwarz, Kathy Zeidenstein, Vanja Josifovski",SIGMOD Record,2001,DBLP,
122,373709,SQL and management of external data,"Jim Melton, Jan-Eike Michels, Vanja Josifovski, Krishna Kulkarni, Peter Schwarz, Kathy Zeidenstein",ACM SIGMOD Record ,2001,ACM,
123,conf/vldb/LernerS03,"AQuery: Query Language for Ordered Data, Optimization Techniques, and Experiments","Alberto Lerner, Dennis Shasha",VLDB,2003,DBLP,
124,conf/vldb/GarofalakisOS97,Resource Scheduling in Enhanced Pay-Per-View Continuous Media Databases,"Banu ÷zden, Minos N. Garofalakis, Abraham Silberschatz",VLDB,1997,DBLP,
124,758368,Resource Scheduling in Enhanced Pay-Per-View Continuous Media Databases,"Minos N. Garofalakis, Banu &#214;zden, Abraham Silberschatz",Very Large Data Bases,1997,ACM,
125,375755,REVIEW: a real-time virtual walkthrough system,"L. Shou, C. H. Chionh, Z. Huang, Y. Ruan, Kian-Lee Tan",International Conference on Management of Data,2001,ACM,
125,conf/sigmod/ShouCTRH01,REVIEW: A Real Time Virtual Walkthrough System,"Yixin Ruan, Zhiyong Huang, Kian-Lee Tan, Jason Chionh, Lidan Shou",SIGMOD Conference,2001,DBLP,
126,174641,A modified random perturbation method for database security,"Patrick Tendick, Norman Matloff",ACM Transactions on Database Systems (TODS) ,1994,ACM,
126,journals/tods/TendickM94,A Modified Random Perturbation Method for Database Security,"Norman S. Matloff, Patrick Tendick",ACM Trans. Database Syst.,1994,DBLP,
127,304233,Managing Web data,Dan Suciu,International Conference on Management of Data,1999,ACM,
127,conf/sigmod/Suciu99,Managing Web Data,Dan Suciu,SIGMOD Conference,1999,DBLP,
128,conf/vldb/Raghavan96,Loading the Data Warehouse Across Various Parallel Architectures,Vijay V. Raghavan,VLDB,1996,DBLP,
128,673463,Loading the Data Warehouse Across Various Parallel Architectures,Vijay V. Raghavan,Very Large Data Bases,1996,ACM,
129,journals/sigmod/KarlapalemLS95,HODFA: An Architectural Framework for Homogenizing Heterogeneous Legacy Database,"Qing Li, Kamalakar Karlapalem, Chung-Dak Shum",SIGMOD Record,1995,DBLP,
129,202663,HODFA: an architectural framework for homogenizing heterogeneous legacy databases,"Kamalakar Karlapalem, Qing Li, Chung-Dak Shum",ACM SIGMOD Record ,1995,ACM,
130,564798,"Database tuning: principles, experiments, and troubleshooting techniques (part I)","Dennis Shasha, Philippe Bonnet",International Conference on Management of Data,2002,ACM,
130,conf/vldb/ShashaB02,"Database Tuning: Principles, Experiments, and Troubleshooting Techniques","Philippe Bonnet, Dennis Shasha",VLDB,2002,DBLP,
